3.37,2.08,6.76,4.54,7.04,5.45,3.43,1.19,2.67,6.04,954.29,15.2183,40.58,0.171964943,0.0505,0.0714,0.0775,0.0637,0.011607854,0.004208333,0.001247661,0.0626,0.0528,0.002010166,-0.000627257,0.080388,0.078977,6.5
1.54,2.85,3.7,7.41,7.31,4.48,2.68,2.81,0.34,1.58,899.47,15.2757,40.61,0.185505404,0.0514,0.0722,0.0782,0.0672,0.012892189,0.004283333,0.001869159,-0.0317,-0.024,0.002464728,-0.000430921,-0.05497,-0.056458,3.25
7.52,6.96,6.78,12.56,9.27,9.64,8.19,11.38,4.55,8.66,947.28,15.333,40.64,0.177967857,0.0495,0.0715,0.077,0.0649,0.014650639,0.004125,0.002487562,0.0316,0.0226,0.002626512,-0.00074286,0.053886,0.052408,3.37
-3.9,-1.04,-3.33,0.8,-5.59,-0.14,-1.69,-2.22,1.19,-0.01,914.62,15.3877,40.3333,0.190000677,0.0497,0.07,0.0757,0.0623,0.016280535,0.004141667,0.00248139,0.0341,0.0191,0.009363708,-0.000599239,-0.032605,-0.03373,1.54
-1.05,-1.77,-1.89,-9.28,-4.82,-1.25,-1.24,-4.9,5.54,-0.15,955.4,15.4423,40.0267,0.180746299,0.0514,0.0687,0.0742,0.0614,0.01568624,0.004283333,-0.000618812,0.0148,0.0101,0.00266212,-0.000791843,0.046321,0.044625,7.52
2.3,4.19,1.91,1.38,4.59,1.79,3.69,-0.42,-1.64,3.13,1111.75,15.744,39.35,0.175872922,0.0495,0.0669,0.0733,0.0604,0.016426219,0.004125,0.001849568,0.0026,0.0053,0.001614758,-0.000955964,0.011275,0.010232,7.74
-2.74,-1.46,-4.46,-7.29,-8.11,-6.02,-2.95,-4.12,-1.26,-3.56,1090.82,15.847,39.16,0.179102206,0.05,0.0669,0.073,0.0592,0.019098069,0.004166667,0.001846154,0.0182,0.0167,0.000958824,-0.00089152,-0.017674,-0.019206,2.79
-3.06,-2.97,-5.02,-6.63,-2.85,1.99,-1.15,-6.36,2.71,-1.57,1133.84,15.95,38.97,0.178060606,0.0498,0.0653,0.0713,0.0576,0.024030588,0.00415,0.001228501,0.0228,0.0115,0.00209733,-0.001168848,0.04097,0.0398,2.3
5.3,2.24,-0.91,-10.12,5.48,6.51,4.52,2.02,2.56,1.66,1229.23,16.195,37.71,0.173611315,0.0439,0.0622,0.0723,0.0542,0.020063255,0.003658333,-0.000609756,-0.0032,0.001,0.003286907,-0.001033873,0.059673,0.058454,2.14
3.53,4.36,4.83,-0.84,15.36,18.42,6.21,8.89,-5.52,4.58,1279.64,16.2797,37.9333,0.170320619,0.0434,0.0624,0.0729,0.0536,0.015593995,0.003616667,0.002440513,0.0121,0.0123,0.003335623,-0.001295993,0.0428,0.042,6.37
-2.69,-4.18,-5.21,-10.36,-7.1,-6.32,-4.84,-7.25,-3.7,-2.51,1238.33,16.3643,38.1567,0.17127681,0.0444,0.064,0.0739,0.0587,0.018454372,0.0037,0.001217286,-0.052,-0.0401,0.00348213,-0.001172852,-0.031935,-0.033156,5.3
-5.37,-3.72,-3.71,21.09,-0.48,7.16,-1.95,-1.9,-0.99,-1.99,1286.37,16.449,38.38,0.172897171,0.0444,0.0662,0.0753,0.0592,0.02067722,0.0037,0.003039514,-8.00E-04,2.00E-04,0.003213553,-0.001075351,0.038979,0.037774,3.53
1.69,4.22,3.95,3.62,7.37,7.09,3.11,3.66,0.95,2.27,1372.71,16.448,41.02,0.154227447,0.0457,0.0723,0.0802,0.0627,0.018875065,0.003808333,0,-0.0078,-0.016,0.002409247,-0.001144629,0.054431,0.053398,6.2
-1.46,-0.17,0.53,4.28,1.83,2.21,-1.09,3.94,2.22,0.03,1328.72,16.5123,42,0.158796473,0.0455,0.0719,0.0795,0.0639,0.0194362,0.003791667,0.003008424,-0.0077,-0.0113,0.001611182,-0.001169595,-0.03022,-0.031084,4.04
-6,-6.53,-4.14,2.17,-0.87,-2.26,-7.47,-1.63,0.72,-4.3,1320.41,16.5767,42.98,0.156243027,0.0472,0.074,0.0815,0.0649,0.018954018,0.003933333,0.00239952,-0.0053,-0.0026,0.002729877,-0.001055846,-0.004989,-0.006251,1.69
3.61,6.65,5.23,4.59,34.45,21.89,2.04,43,-4.37,1.16,1366.42,16.7387,50.0233,0.167056433,0.0555,0.0768,0.0829,0.0646,0.027497276,0.004625,0.005924171,0.0264,0.0092,0.003000422,0.000404691,-0.017459,-0.018667,0.33
4.65,6.47,3.9,16.86,-3.46,-2.76,3.54,-9.05,6,1.8,1498.58,16.762,50.95,0.149973562,0.0569,0.0768,0.0837,0.0618,0.018361895,0.004741667,0.008244994,0.0367,0.0169,0.00667834,0.000184884,0.098492,0.097434,1.69
-4.39,-6.58,-2.78,-3.8,-20.29,-17.52,-5.49,-13.74,5.55,-3.94,1452.43,16.7427,51.2733,0.152600418,0.0566,0.0764,0.084,0.063,0.012023318,0.004716667,0.000584112,-0.0076,-0.0115,0.007941721,-0.000386942,-0.031585,-0.032308,3.61
-1.65,-8.06,-4.42,16.03,-14.3,-13.75,-5.92,-7.34,2.3,-2.35,1420.6,16.7233,51.5967,0.155668731,0.0579,0.0799,0.089,0.064,0.009257828,0.004825,0.001167542,-0.0054,-0.0161,0.005185498,8.91E-06,-0.022304,-0.023617,4.65
2.4,5.69,4.05,16.16,10.04,-0.27,2.72,12.8,6.92,4.14,1517.68,16.466,53.1067,0.146053064,0.0609,0.0755,0.0826,0.0594,0.004689216,0.005075,0,0.024,0.0135,0.001039275,-0.000277616,0.062594,0.061275,2.4
-0.52,-6.34,-5.35,4.55,-10.82,-16.08,-5.58,-0.14,6.83,-0.98,1436.51,16.347,53.7,0.153789463,0.06,0.0762,0.0835,0.0612,0.004483647,0.005,0.005208333,-0.0157,0.0046,0.001599983,-0.000508488,-0.052088,-0.052795,0.56
-4.42,-5.02,-3.04,-7.29,-13.14,-11.75,-5.73,-8.14,-1.06,-3.67,1429.4,16.3217,52.4667,0.149300789,0.0611,0.0755,0.0834,0.06,0.003757727,0.005091667,0.001727116,0.0187,0.0045,0.005568073,-0.001338953,-0.00412,-0.004829,2.4
-2.88,-5.8,-4.95,0.51,-16.39,-16.26,-4,-9.38,2.39,-2.62,1160.33,15.973,45.44,0.133113551,0.0442,0.0698,0.0784,0.0559,-0.005200218,0.003683333,0.002275313,-0.0074,-0.0029,0.007139632,-0.001864067,-0.063706,-0.064587,18.58
0.42,2.67,-0.72,-12.75,-0.13,-0.03,3.18,7.27,-1.89,2.92,1224.42,15.686,36.79,0.125209433,0.0349,0.0718,0.0797,0.059,0.005047094,0.002908333,0.001688239,0.0085,0.0055,0.001508369,-0.001592206,-0.024506,-0.025183,3.74
0.16,-1.74,-2.38,-3.72,-9.77,-10.67,-0.48,-2.73,-3.21,1.2,1211.23,15.7027,33.9633,0.124966583,0.0351,0.0713,0.0797,0.0561,0.007914946,0.002925,-0.002808989,0.0376,0.0361,0.002899595,-0.00202705,-0.009317,-0.010248,7.05
-0.92,-3.92,-3.28,-5.92,-10,-11.94,0.47,-2.83,0.7,-1.23,1133.58,15.7193,31.1367,0.132164144,0.0336,0.0702,0.0785,0.0546,0.00991962,0.0028,0,0.0206,0.0156,0.002221486,-0.002641267,-0.063435,-0.064933,0.42
-11.71,-17.72,-13.82,-13.68,-18.97,-20.26,-12.49,-11.85,-4.69,-9.34,1040.94,15.736,28.31,0.148628588,0.0264,0.0717,0.0803,0.0542,0.008667955,0.0022,0.004507042,0.0081,-0.0152,0.007167587,-0.001822915,-0.080361,-0.081352,0.16
4.17,6.77,4.87,6.4,8.79,7.48,6.7,6.36,4.06,5.57,1148.08,15.74,24.69,0.131217846,0.0169,0.0677,0.0805,0.0575,0.013466976,0.001408333,-0.003945885,-0.0183,-0.009,0.001797955,-0.001336167,0.009051,0.007849,3.74
2.11,5.49,2.25,-5.02,3.53,-11.58,5.67,-3.23,-2.54,2.91,1130.2,15.7367,24.6933,0.132560549,0.0165,0.0655,0.0787,0.0569,0.011193753,0.001375,0.002263724,0.0138,0.0175,0.002183889,-0.002004245,-0.014324,-0.01532,4.98
1.51,0.14,0.34,1.61,-11.84,-12.72,-1.99,-7.94,0.26,-0.13,1106.73,15.7333,24.6967,0.130119086,0.0173,0.0651,0.0789,0.0563,0.012501845,0.001441667,0.003952569,0.0115,0.013,0.002567832,-0.001820755,-0.019481,-0.020973,4.17
8.21,7.01,9.66,14.33,10.31,5.53,8.57,6.42,7.69,6.23,1147.39,15.73,24.7,0.236833402,0.0179,0.0681,0.0811,0.0604,0.013761769,0.001491667,0.005624297,-0.0436,-0.0295,0.002014824,-0.00223859,0.037572,0.03669,2.11
5.22,5.62,1.55,1.12,-6.47,-7.21,4.87,-6.26,0.81,3.57,1076.92,15.833,25.38,0.247732313,0.0172,0.0676,0.0803,0.0575,0.015110701,0.001433333,0.005592841,0.041,0.0253,0.002319717,-0.002047518,-0.061001,-0.061826,1.51
1.38,-2.24,-2.53,-5.28,-6.91,-7.17,1.73,-3.89,-4.13,0.25,1067.14,15.936,26.06,0.248255614,0.0173,0.0675,0.0809,0.0578,0.022285721,0.001441667,0,0.0015,0.0113,0.004101625,-0.002141779,-0.0078,-0.009438,8.21
-4.26,-4.9,-5.26,-5.7,-13.5,-17.52,-4.92,-10.09,-4.07,-2.8,989.81,16.039,26.74,0.266572502,0.017,0.0663,0.0795,0.0566,0.027526749,0.001416667,0.000556174,0.0187,0.0073,0.003707969,-0.002606791,-0.071349,-0.072611,5.22
-9.98,-12.34,-11.92,-14.98,-15.43,-12.2,-14.47,-11.06,-11.69,-9.21,911.62,15.959,27.84,0.282032195,0.0168,0.0653,0.079,0.0544,0.028450604,0.0014,0.001111729,0.0303,0.0094,0.015342791,-0.002420535,-0.073987,-0.075074,1.38
3.96,0.75,2.72,1.57,12.68,9.5,0.49,4.7,-0.36,1.69,885.76,15.8907,29.2233,0.293437064,0.0158,0.0632,0.0773,0.0508,0.025638996,0.001316667,0.001657459,-0.0294,-0.024,0.011589679,-0.003753366,0.088599,0.087103,0.09
-1.84,-4.52,-4.94,1.9,-11.41,-7.16,-5.83,-7.08,2.28,-1.29,879.82,16.074,27.59,0.295385896,0.0119,0.0621,0.0745,0.0484,0.025698438,0.000991667,-0.002206288,0.0507,0.0361,0.00263948,-0.004144305,-0.058834,-0.060464,3.96
-2.05,-1.67,-1.64,2.58,1.94,-0.6,-2.8,1.71,-1.78,0.68,855.7,16.124,28.5,0.305942307,0.0117,0.0617,0.0735,0.0495,0.028253968,0.000975,0.004422333,-0.0106,0.0021,0.005167513,0,-0.026579,-0.02786,8.49
6.84,5.48,10.29,20.54,23.38,18.32,10.29,23.67,10.59,8.63,963.59,16.1847,33.14,0.258375506,0.0107,0.0522,0.0638,0.0436,0.00640597,0.000891667,-0.001632209,0.0592,0.0471,0.002228351,0,0.053251,0.051508,0.38
3.33,3.93,2.95,6.02,5.64,9,7.48,8.72,-0.97,4.18,974.51,16.165,34.55,0.254488337,0.0092,0.0497,0.0619,0.0452,0.001217633,0.000766667,0.001089918,-0.0154,-0.0143,0.001997741,0,0.012816,0.011351,7.95
3.71,8.31,6.6,-4.2,12.38,6.93,8.3,6.73,-2.24,6.15,990.31,16.3053,35.8933,0.247643335,0.009,0.0549,0.0662,0.0542,0.000229185,0.00075,0.001088732,-0.0982,-0.0881,0.002046059,0,0.017932,0.016505,6.84
4.17,5.49,6.62,7.39,7.74,2.12,6.58,4.61,1.05,2.94,1008.01,16.4457,37.2367,0.242856073,0.0095,0.0588,0.0701,0.0532,0.002913359,0.000791667,0.003806417,0.0166,0.0219,0.000966025,0,0.019597,0.018014,3.33
2.17,0.63,-0.2,-0.19,4.02,-0.47,-0.15,7.21,2.77,1.73,995.97,16.586,38.58,0.246541783,0.0094,0.0572,0.0679,0.049,0.00732099,0.000783333,0.003250271,0.0546,0.0503,0.001869122,0,-0.010737,-0.012107,3.71
6.01,9.63,9.18,5.56,12.68,5.91,10.1,5.05,3.14,7.34,1050.71,16.8523,41.9667,0.233308967,0.0092,0.057,0.0673,0.0518,0.007210168,0.000766667,-0.001079914,-0.0283,-0.0203,0.001407576,0,0.05556,0.05397,4.17
3.21,1.58,4.11,2.79,4.99,5.08,3.51,2.69,2.3,3.89,1058.2,17.1187,45.3533,0.233754152,0.0093,0.0565,0.0666,0.0519,0.01000054,0.000775,-0.002702703,-0.0027,0.0052,0.000919633,0,0.009259,0.007606,2.17
2.75,4.67,7.03,17.31,0.42,3.89,2.04,4.07,4.16,3.12,1111.92,17.385,48.74,0.218739865,0.009,0.0562,0.066,0.0511,0.006945692,0.00075,-0.001084011,0.0139,0.0139,0.000893699,0,0.05178,0.050107,6.01
4.96,3.06,5.33,5.45,12.38,8.42,5.53,11.95,2.18,4.14,1131.13,17.598,49.8267,0.218027721,0.0088,0.0554,0.0644,0.0499,0.006842047,0.000733333,0.004883342,0.0187,0.0187,0.000978819,0,0.019078,0.017991,3.21
4.27,-0.67,1.52,4.59,-2.54,-2.55,3.88,0.45,2.18,2.17,1144.94,17.811,50.9133,0.21605322,0.0093,0.055,0.0627,0.0483,0.009327808,0.000775,0.005399568,0.023,0.0178,0.000610712,0,0.014403,0.012716,2.75
0.31,-0.6,0.6,3.17,-1.68,-4.35,1.5,0.31,0.87,1.1,1126.21,18.024,52,0.281731466,0.0094,0.0533,0.0611,0.0474,0.012245885,0.000783333,0.006444683,0.0141,0.0118,0.001981263,0,-0.014982,-0.016267,4.96
-0.19,-0.98,-1.28,3.06,-7.19,-5.46,-1.85,-1.19,-2.97,-3.29,1107.3,18.2167,53.3833,0.285371867,0.0094,0.0573,0.0646,0.0531,0.013729961,0.000783333,0.003201708,-0.0588,-0.0534,0.001230928,0,-0.015584,-0.016719,4.27
0.48,-2.24,0.84,-1.1,2.22,-2.38,-0.9,-3.95,0.36,0.36,1120.68,18.4093,54.7667,0.286411574,0.0102,0.0604,0.0675,0.0539,0.015145879,0.00085,0.005851064,-0.0051,-0.0071,0.000977626,0,0.013629,0.012024,0.31
-5.07,-5.55,-4.78,0.65,-13.49,-8.58,-5.47,-9.98,-0.82,-2.95,1101.72,18.789,56.69,0.28778831,0.0133,0.0582,0.0662,0.0523,0.01472573,0.001108333,-0.001581444,0.0155,0.0184,0.000777089,0,-0.032954,-0.034111,0.48
-2.1,-4.31,-1.37,-5.02,-3.05,-2.47,-2.86,0.17,3.02,0.09,1104.24,18.976,57.23,0.286820616,0.0148,0.0565,0.0646,0.0493,0.014283873,0.001233333,0.000527983,0.0395,0.0395,0.001442837,0,0.003807,0.002019,2.68
6.87,8.87,11.99,9.6,9.62,12.65,9.71,8.2,5.47,6.91,1173.82,19.349,58.29,0.279831646,0.0207,0.0552,0.062,0.0502,0.012180771,0.001725,0.000523835,-0.0234,-0.02,0.0008574,0,0.040559,0.035572,1.61
6.65,5.46,5.53,-0.43,8.72,9.07,5.23,7.64,1.92,4.64,1211.92,19.442,58.55,0.270619243,0.0219,0.0547,0.0615,0.0484,0.013000232,0.001825,-0.003664922,0.025,0.0257,0.000727843,0,0.033734,0.032086,1.71
-0.57,-5.97,-3,3.15,-7.75,-5.76,-1.9,-4.13,0.33,-2.16,1181.27,19.703,59.1067,0.278179856,0.0233,0.0536,0.0602,0.0465,0.013589627,0.001941667,0.002101944,0.03,0.0277,0.000821397,0,-0.023824,-0.024749,6.87
0.63,-0.76,3.21,16.59,-0.03,-1.45,1.59,-2.04,1.97,0.84,1203.6,19.964,59.6633,0.271041024,0.0254,0.052,0.0582,0.0479,0.011793903,0.002116667,0.005768222,-0.0128,-0.0112,0.000834446,0,0.021152,0.019015,6.65
-2.92,-9.97,-7.61,-7.58,-8.18,-7.52,-5.87,-3.49,-0.04,-4.43,1156.85,20.4583,61.2333,0.329624401,0.0278,0.0533,0.0605,0.0461,0.00797437,0.002316667,0.006725298,0.0373,0.0327,0.001825871,0,-0.018926,-0.020076,0.63
4.24,5.16,8.39,11,7.35,3.06,7.14,8.74,3.77,4.81,1234.18,21.107,64.33,0.315734275,0.0322,0.0506,0.0595,0.0456,0.004490306,0.002683333,0.004627249,-0.0288,-0.0244,0.000649913,0,0.037364,0.036163,4.22
-2.91,-2.59,-0.9,7.11,-0.99,-1.56,-3.58,-0.93,0.28,-1.12,1220.33,21.289,65.4,0.320533125,0.0344,0.0509,0.0596,0.0432,0.005417017,0.002866667,0.005117707,0.0333,0.0233,0.000696701,0,-0.009159,-0.011265,4.09
-1.47,-1.95,0.4,11.45,1.36,-0.99,-2.44,0.31,2.94,0.56,1228.81,21.471,66.47,0.31789151,0.0342,0.0513,0.0603,0.0464,0.006736121,0.00285,0.012219959,-0.0338,-0.031,0.000659899,0,0.008067,0.006916,4.24
4.92,5.11,11.65,17.79,9.34,3.82,7.46,11.31,3.99,4.75,1280.08,22.4053,70.7767,0.309226258,0.0424,0.0529,0.0624,0.0474,-0.000412495,0.003533333,0.007621951,-0.0118,-0.0093,0.000975388,0,0.026426,0.025407,1.9
3.37,4.41,6.07,6.61,5.27,5.9,4.46,2.72,-1.54,3.44,1294.87,22.784,72.67,0.316009441,0.0451,0.0553,0.0641,0.0507,0.002177475,0.003758333,0.005535984,-0.0539,-0.0404,0.000545238,0,0.012909,0.011511,4.92
1.16,2.16,3.96,5.62,0.24,0.12,1.02,-3.82,1.2,0.65,1310.61,23.0017,73.2767,0.308841978,0.046,0.0584,0.0668,0.0532,-0.003448736,0.003833333,0.008508509,-0.0247,-0.0224,0.000599801,0,0.012064,0.01085,1.71
-2.81,-2.17,-5.53,-6.14,-8.16,-3.73,-4.77,-7.48,-0.45,-2.16,1270.09,23.2193,73.8833,0.314340308,0.0472,0.0595,0.0675,0.0535,-0.002630287,0.003933333,0.004962779,0.001,-0.002,0.001355149,0,-0.028319,-0.030519,3.37
-0.09,-0.32,-1.2,3.16,-2.88,-2.33,-0.92,-2.08,2.02,0.41,1270.2,23.437,74.49,0.31485029,0.0479,0.0589,0.0678,0.0531,-0.002163705,0.003991667,0.001975309,0.0092,0.0039,0.002102821,0,0.001587,0.000348,1.16
5.4,6.14,6.5,5.63,4.12,6.39,5.46,6.52,5.29,3.81,1377.94,24.3587,79.55,0.290599161,0.0492,0.0551,0.0642,0.0481,-0.00891706,0.0041,-0.00542139,0.0077,0.0127,0.000450577,0,0.032528,0.031421,2.18
1.79,4.35,3.85,7.59,2.63,1.19,0.41,2.68,3.03,2.48,1400.63,24.6213,80.53,0.287241868,0.0494,0.0533,0.062,0.0467,-0.015093948,0.004116667,-0.00148662,0.0207,0.0246,0.000592203,0,0.018385,0.015887,1.44
2.65,3.43,0.89,-5.06,1.16,3.57,1.28,1.4,0.69,1.83,1418.3,24.884,81.51,0.2816824,0.0485,0.0532,0.0622,0.0491,-0.01495576,0.004041667,0.001488834,-0.0236,-0.0232,0.000357509,0,0.013768,0.012294,5.4
3.73,3.64,2.86,-1.41,2.43,5.42,2.95,4.59,0.27,1.23,1438.24,25.0873,82.0567,0.278144211,0.0498,0.054,0.0634,0.0502,-0.014000172,0.00415,0.003052527,-0.0102,-0.0051,0.000450485,0,0.015318,0.01435,1.79
0.37,0.27,2.17,-1.08,0.62,-0.91,0.44,0.12,2.67,-0.85,1406.82,25.2907,82.6033,0.286148494,0.0503,0.0539,0.0628,0.0477,-0.015144009,0.004191667,0.005350368,0.0335,0.0287,0.001476815,0,-0.019288,-0.021598,2.65
1.45,-1.14,0.98,4.07,0.62,-0.73,1.54,-0.04,4.32,-0.95,1420.86,25.494,83.15,0.269050014,0.0494,0.053,0.0627,0.0493,-0.012490694,0.004116667,0.009105696,-0.0145,-0.0231,0.001587551,0,0.010894,0.009679,3.73
1,2.96,4.29,6.4,2.32,2.66,2.21,5.07,2.37,0.53,1482.37,25.7193,83.7402,0.254456169,0.0487,0.0547,0.0639,0.0489,-0.008913342,0.004058333,0.006496163,0.0085,0.014,0.000582144,0,0.043991,0.042857,0.37
2.33,4.22,4.47,5.21,2.45,5.01,1.64,-0.22,0.7,2.43,1530.62,25.9447,84.3305,0.243911494,0.0473,0.0547,0.0639,0.051,-0.010283889,0.003941667,0.006110719,-0.02,-0.0178,0.00069655,0,0.034459,0.032154,1.45
0.71,-1.19,1.7,0.1,1.49,-0.4,-1.26,-3.71,-3.56,-1.6,1503.35,26.17,84.9207,0.24789561,0.0461,0.0579,0.067,0.0521,-0.011025958,0.003841667,0.001937975,-0.0091,-0.0148,0.001472429,0,-0.01662,-0.017829,1
-6.01,-6.08,-2.75,-6.89,-3.17,-4.24,-5.81,-5.05,-3.98,-6.63,1455.27,26.4393,82.8141,0.251584964,0.0482,0.0573,0.0665,0.0501,-0.015258346,0.004016667,-0.000254377,0.0284,-0.0032,0.002426262,0,-0.031197,-0.032284,2.33
-2.32,-3.01,-1.96,-3.55,-1.68,-2.34,-2.08,0.08,2.29,-0.17,1473.99,26.7087,80.7074,0.248839851,0.042,0.0579,0.0665,0.0487,-0.012201187,0.0035,-0.001833902,0.0199,0.0152,0.005134044,0,0.015094,0.012859,0.71
-11.65,-14.8,-9.68,12.24,-8.44,-11.31,-11.32,-6.93,-2.96,-12.87,1280,28.712,51.37,0.274491388,0.0186,0.0568,0.0707,0.046,-0.048432166,0.00155,0.010076997,0.022,-0.0061,0.003425177,0,-0.082819,-0.084545,1.27
1.11,-0.81,0.79,-18.21,-0.81,-3.76,1.25,6.49,-2.2,2.61,1267.38,28.7593,49.5633,0.273815655,0.0163,0.0567,0.0716,0.0465,-0.047968025,0.001358333,0.005251011,-0.0025,-0.0109,0.004465911,0,-0.007306,-0.008738,2.35
-6.51,-11.5,-16.05,-22.91,-14.38,-15.83,-9.57,-12.99,-8.44,-5.94,1166.36,28.854,45.95,0.287123548,0.0113,0.0565,0.0731,0.0443,-0.050347756,0.000941667,-0.001383019,0.0112,-0.0863,0.023774695,0,-0.085467,-0.087287,1.11
-21.26,-31.44,-25.39,-32.66,-22.39,-26.76,-24.09,-18.83,-10.18,-17.5,968.75,28.6983,35.5933,0.334099374,0.0067,0.0628,0.0888,0.0478,-0.057677107,0.000558333,-0.010101333,-0.0383,-0.045,0.058088493,0,-0.166981,-0.168456,3.18
-10.06,-17.16,-16.2,-19.6,-8.57,-9.75,-7.22,-11.71,-13.07,-11.74,735.09,27.6323,9.5333,0.441103055,0.003,0.0527,0.0808,0.0401,-0.025328579,0.00025,0.004972933,-0.0056,-0.0308,0.009961162,0,-0.103584,-0.107398,3.53
12.62,4.45,7.13,28.34,8.33,11.68,7.19,18.33,3.31,6.59,919.14,26.1477,7.2933,0.265432048,0.0018,0.0554,0.0806,0.0432,-0.024804885,0.00015,0.002888764,-0.0248,0.0489,0.006381091,0,0.05464,0.051848,9.61
-1.29,8.16,1.94,-8.11,7.69,2.42,4.72,10.78,6.06,0.31,919.32,25.594,7.51,0.267107849,0.0018,0.0561,0.075,0.0429,-0.022546484,0.00015,0.008589892,0.0083,0.035,0.003472523,0,0.002476,0.00068,27.91
14.96,19.88,12.61,6.85,8.7,6.98,9.58,9.13,4.75,5.97,987.48,25.0297,9.1867,0.246004791,0.0018,0.0541,0.0709,0.043,-0.014190025,0.00015,-0.001585587,0.0019,0.0565,0.003771153,0,0.074482,0.073101,12.62
6.59,8.2,9.3,17.72,10.74,11.57,5.79,8.46,3,2.45,1057.08,23.901,12.54,0.232310024,0.0012,0.0513,0.0631,0.0403,-6.99E-05,1.00E-04,0.000625481,0.0176,0.0273,0.001912658,0,0.036534,0.034978,14.96
-2.42,-3.9,-5.89,-4.96,-6.59,-3.72,-4.2,-10.61,-2.78,-7.09,1036.19,23.4023,25.35,0.232299261,7.00E-04,0.0515,0.0629,0.042,0.003145696,5.83E-05,0.000963101,-0.0171,0.0016,0.003898019,0,-0.018259,-0.019458,8.35
0.99,5.69,5.43,-1.05,2.85,4.06,1.44,3.22,3.36,-0.42,1095.63,22.9037,38.16,0.218104872,5.00E-04,0.0519,0.0632,0.0406,0.007463657,4.17E-05,0.000707753,0.0208,0.0044,0.002001332,0,0.060257,0.057607,6.59
0.1,-0.95,-2.3,-2.42,-3.04,-4.03,-1.18,0.07,-3.97,2.05,1073.87,22.238,54.29,0.22411702,6.00E-04,0.0526,0.0625,0.0441,0.013356726,5.00E-05,0.003417474,0.0264,0.0096,0.001991705,0,-0.035751,-0.036781,0.99
6.01,4.69,4.85,5.4,5.25,3.33,5.92,1.97,0.4,2.46,1104.49,22.071,57.61,0.218518468,0.0011,0.0535,0.0634,0.0441,0.013860589,9.17E-05,0.000249207,0.0032,0.0039,0.002373256,0,0.030426,0.028015,7.04
9.97,8.86,8.7,3.72,8.07,11.38,10.34,8.3,4.36,7.14,1169.43,21.904,60.93,0.38187817,0.0015,0.0527,0.0627,0.0458,0.026335556,0.000125,0.004106284,-0.0179,0.0045,0.000633437,0,0.061014,0.05943,0.1
5.47,10.17,8.7,9.26,5.17,11.37,7.51,7.05,3.64,9.22,1186.69,21.9483,62.9867,0.376606129,0.0016,0.0529,0.0625,0.0437,0.026615708,0.000133333,0.001736885,0.0304,0.0357,0.001793867,0,0.015977,0.014957,6.01
-6.4,-9.6,-8.63,-13,-6.94,-7.53,-7.27,-9.05,-6.36,-8.24,1089.41,21.9927,65.0433,0.409002795,0.0016,0.0496,0.0605,0.0407,0.025681237,0.000133333,0.000775197,0.0437,-0.0051,0.008107791,0,-0.080111,-0.082337,9.97
-6.08,-11.53,-8.43,-5.82,-6.08,-7.08,-10.15,-7.66,-1.25,-8.77,1030.71,22.037,67.1,0.424176542,0.0012,0.0488,0.0623,0.0376,0.018713216,1.00E-04,-0.000976267,0.0446,0.0519,0.005591726,0,-0.053525,-0.055115,5.47
9.08,12.71,11.48,12.88,14.03,11.41,14.06,11.33,5.29,8.05,1141.2,22.353,71.86,0.384305783,0.0015,0.0453,0.0566,0.0341,0.003227151,0.000125,0.000581736,-0.0153,-0.0144,0.002337192,0,0.090383,0.088751,5.81
3.44,2.84,3.48,10.6,1.61,2,4.19,0.11,0.38,1.22,1180.55,22.6037,75.52,0.376694754,0.0014,0.0487,0.0592,0.038,0.014747483,0.000116667,0.000420646,-0.0137,-0.0057,0.001737916,0,-5.10E-05,-0.002571,9.08
5.71,6.8,9.32,11.2,8.28,6.56,5.51,10.94,3.37,9.01,1257.64,22.729,77.35,0.358100317,0.0014,0.0502,0.061,0.0414,0.012555446,0.000116667,0.001718441,-0.0388,-0.0036,0.00083212,0,0.067054,0.065249,2.14
-0.79,0.72,2.36,6.21,3.43,1.6,-0.8,1.3,1.9,1.77,1286.12,22.963,78.67,0.348632224,0.0015,0.0504,0.0609,0.0432,0.015307456,0.000125,0.00476323,-0.0196,-0.0198,0.00086324,0,0.023349,0.022319,3.44
3.53,-1.48,3.71,11.28,5.02,8.61,5.92,3.53,3.72,2.83,1327.22,23.197,79.99,0.339096574,0.0013,0.0522,0.0615,0.0426,0.015887735,0.000108333,0.004931365,0.0113,0.0157,0.001065549,0,0.032508,0.030251,5.71
2.29,2.32,0.2,-0.55,1.33,1.71,2.29,5.09,3.26,0.35,1363.61,23.7343,82.1633,0.340696801,6.00E-04,0.0516,0.0602,0.0416,0.009354734,5.00E-05,0.00643943,0.0199,0.0239,0.000636542,0,0.029441,0.028358,3.53
-0.87,-4.27,-2.98,-7.11,-2.35,1.53,-0.38,-0.15,0.2,-2.67,1345.2,24.0377,83.0167,0.347222189,4.00E-04,0.0496,0.0578,0.0391,0.009086018,3.33E-05,0.004704188,0.0355,0.0257,0.000934191,0,-0.011313,-0.013573,1.25
-1.64,-1.88,-2.26,-5.16,-2.98,-2.39,-1.4,-4.19,-0.32,-2.15,1320.64,24.341,83.87,0.351570039,4.00E-04,0.0499,0.0575,0.0409,0.011718139,3.33E-05,-0.001070967,-0.0179,-0.021,0.002294749,0,-0.016545,-0.018106,2.29
